Artists,streams,artist_genres
OneRepublic,6389642,"['dance pop', 'piano rock', 'pop', 'pop rock']"
The Killers,6377591,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
Troye Sivan,6368998,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
Harry Styles,6360091,['pop']
Harry Styles,6360091,['pop']
Harry Styles,6360091,['pop']
Harry Styles,6360091,['pop']
Harry Styles,6360091,['pop']
Harry Styles,6360091,['pop']
TINI Becky G Anitta,6354408,"['latin pop', 'pop argentino']"
Eminem,6347800,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,6347800,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,6347800,"['detroit hip hop', 'hip hop', 'rap']"
Cardi B Kanye West Lil Durk,6280767,"['dance pop', 'pop', 'pop rap', 'rap']"
Post Malone,6273440,"['dfw rap', 'melodic rap', 'rap']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6253523,"['latin', 'reggaeton', 'trap latino']"
Sia,6251829,"['australian dance', 'australian pop', 'pop']"
Daddy Yankee Bad Bunny,6246991,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny Jhay Cortez,6238240,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny Jhay Cortez,6238240,"['latin', 'reggaeton', 'trap latino']"
The Weeknd,6217639,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,6217639,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,6217639,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,6217639,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,6217639,"['canadian contemporary r&b', 'canadian pop', 'pop']"
MC Tairon Mc Vitin Da Igrejinha Dj Win,6217171,['funk mtg']
J Balvin Bad Bunny,6146420,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
Ed Sheeran,6132218,"['pop', 'uk pop']"
Ed Sheeran,6132218,"['pop', 'uk pop']"
Ed Sheeran,6132218,"['pop', 'uk pop']"
Ed Sheeran,6132218,"['pop', 'uk pop']"
Joji,6090140,['viral pop']
Joji,6090140,['viral pop']
Bruno Mars,6050387,"['dance pop', 'pop']"
ACRAZE Cherish,6025166,[]
Tate McRae,6024585,"['pop', 'uk pop']"
Steve Lacy,6022557,['afrofuturism']
Steve Lacy,6022557,['afrofuturism']
Conan Gray,5968588,"['bedroom pop', 'pop']"
Coolio LV,5941982,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
LF SYSTEM,5909732,[]
Eminem,5860465,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,5860465,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,5860465,"['detroit hip hop', 'hip hop', 'rap']"
Brent Faiyaz,5854629,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
Brent Faiyaz,5854629,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
The Neighbourhood,5851963,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']"
The Neighbourhood,5851963,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']"
Ed Sheeran,5850726,"['pop', 'uk pop']"
Ed Sheeran,5850726,"['pop', 'uk pop']"
Ed Sheeran,5850726,"['pop', 'uk pop']"
Ed Sheeran,5850726,"['pop', 'uk pop']"
Olivia Rodrigo,5828833,['pop']
Olivia Rodrigo,5828833,['pop']
Olivia Rodrigo,5828833,['pop']
Olivia Rodrigo,5828833,['pop']
Olivia Rodrigo,5828833,['pop']
Drake WizKid Kyla,5813505,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
Rauw Alejandro,5810092,"['latin', 'reggaeton', 'trap latino']"
Cigarettes After Sex,5805454,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']"
Arctic Monkeys,5804169,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,5804169,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,5804169,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Rosa Linn,5780104,[]
Bizarrap Tiago PZK,5766183,"['argentine hip hop', 'pop venezolano', 'trap argentino']"
Brent Faiyaz,5750054,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
Brent Faiyaz,5750054,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']"
Arctic Monkeys,5699530,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,5699530,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,5699530,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Tiago PZK Ozuna,5697806,['trap argentino']
Rema,5688777,"['art pop', 'art rock', 'baroque pop', 'new wave pop', 'permanent wave', 'piano rock', 'singer-songwriter']"
Avicii,5662493,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
Avicii,5662493,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
Alejo Feid ROBI,5657880,"['reggaeton', 'trap latino']"
Shawn Mendes,5637347,"['canadian pop', 'pop', 'viral pop']"
The Kid LAROI,5607355,['australian hip hop']
Ze Felipe MC Mari,5603007,"['arrocha', 'arrochadeira']"
The Goo Goo Dolls,5592566,"['neo mellow', 'permanent wave', 'pop rock']"
Fivio Foreign The Kid LAROI,5572362,"['brooklyn drill', 'hip hop', 'new york drill', 'rap', 'trap']"
Sleepy Hallow 347aidan,5542413,"['brooklyn drill', 'nyc rap']"
Avicii,5536726,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
Avicii,5536726,"['dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
