rank,uri,artist_names,track_name,peak_rank,previous_rank,weeks_on_chart,streams,week
168,spotify:track:07KXEDMj78x68D884wgVEm,Roddy Ricch,High Fashion feat Mustard,29,162,27,4856925,7/16/2020
71,spotify:track:3eekarcy7kvN4yt5ZFzltW,Travis Scott,HIGHEST IN THE ROOM,1,54,41,8807483,7/16/2020
186,spotify:track:5stPVcRqb4qixbafP9e8lt,Dalex,Hola Remix,29,184,35,4648232,7/16/2020
116,spotify:track:7aiClxsDWFRQ0Kzk5KI5ku,blackbear,hot girl bummer,9,103,47,6530669,7/16/2020
16,spotify:track:3vAn0qZzdyuHamcrpkfiX3,BLACKPINK,How You Like That,4,6,3,18058671,7/16/2020
107,spotify:track:0hVXuCcriWRGvwMV1r5Yn9,Ed Sheeran,I Dont Care with Justin Bieber,1,97,62,6875461,7/16/2020
45,spotify:track:6RsRMf9e4KUyo3MecGffNL,Juice WRLD,I Want It,45,-1,1,11650662,7/16/2020
99,spotify:track:2kJwzbxV2ppxnQoYw4GLBZ,JP Saxe,If the World Was Ending feat Julia Michaels,38,84,36,7450215,7/16/2020
167,spotify:track:38RIEav39FGi86jppxO0du,Bad Bunny,Ignorantes,6,150,22,4860718,7/16/2020
18,spotify:track:62aP9fBQKYKxi7PDXwcUAS,Surf Mesa,ily i love you baby feat Emilee,9,12,16,17292358,7/16/2020
55,spotify:track:7szuecWAPwGoV1e5vGu8tl,The Weeknd,In Your Eyes,6,33,17,10409921,7/16/2020
40,spotify:track:4umIPjkehX1r7uhmGvXiSV,Justin Bieber,Intentions feat Quavo,5,29,23,12502417,7/16/2020
179,spotify:track:5DqdesEfbRyOlSS3Tf6c29,Ali Gatie,Its You,27,177,57,4686028,7/16/2020
159,spotify:track:5m3jpKkgkfoMcym1qjToFg,Alex Rose,Jangueo,122,157,18,5151544,7/16/2020
126,spotify:track:7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,Jocelyn Flores,7,118,150,5954780,7/16/2020
112,spotify:track:2GriTXl7gRSBv1A2IGZtnL,Juice WRLD,Juice WRLD Speaks From Heaven Outro,112,-1,1,6682917,7/16/2020
57,spotify:track:76nqCfJOcFFWBJN32PAksn,Ava Max,Kings and Queens,41,42,16,10223800,7/16/2020
56,spotify:track:4HYDUMY0xSpeBr0AMY9cUz,Jay Wheeler,La Curiosidad,56,67,3,10329421,7/16/2020
160,spotify:track:6NfrH0ANGmgBXyxgV2PeXt,Bad Bunny,La Dificil,5,130,20,5115877,7/16/2020
20,spotify:track:1mohfLaTJtB2RplHLQVM70,Nio Garcia,La Jeepeta Remix,19,19,9,16905728,7/16/2020
197,spotify:track:51Fjme0JiitpyXKuyQiCDo,Y2K,Lalala,4,169,56,4541965,7/16/2020
81,spotify:track:1K5KBOgreBi5fkEHvg5ap3,Future,Life Is Good feat Drake,3,60,27,8257745,7/16/2020
8,spotify:track:4h5N4KyWZMtpeH9vhXSXjd,Juice WRLD,Lifes A Mess feat Halsey,8,138,2,23220482,7/16/2020
189,spotify:track:4EivmOT13NMpNSfTKn9p4s,Doja Cat,Like That feat Gucci Mane,69,165,18,4601762,7/16/2020
121,spotify:track:7CHi4DtfK4heMlQaudCuHK,MEDUZA,Lose Control,27,110,39,6273460,7/16/2020
70,spotify:track:1sgDyuLooyvEML4oHspNza,Kygo,Lose Somebody,32,51,9,8850868,7/16/2020
101,spotify:track:0u2P5u6lvoDfwTYjAADbn4,Billie Eilish,lovely with Khalid,24,85,117,7329391,7/16/2020
68,spotify:track:285pBltuF7vW8TeWk8hdRR,Juice WRLD,Lucid Dreams,3,75,114,9174765,7/16/2020
192,spotify:track:71d7LaAgPcNcUopu3OzmP7,Pop Smoke,Make It Rain feat Rowdy Rebel,64,64,3,4594248,7/16/2020
26,spotify:track:24IgCW19L8lXKyFZwzFtD3,Black Eyed Peas,MAMACITA,20,20,13,15276203,7/16/2020
46,spotify:track:1uA914Md6wsy9NDryyBypH,Juice WRLD,Man Of The Year,46,-1,1,11390506,7/16/2020
117,spotify:track:4ja2gzrNh9VNigzoXfmbwD,Peach Tree Rascals,Mariposa,117,141,4,6515608,7/16/2020
65,spotify:track:2b8fOow8UzyDFAE27YhOZM,Maroon 5,Memories,2,49,43,9495564,7/16/2020
164,spotify:track:6c1QaQHdDhtFMfUkhueuXK,Red Velvet,Monster,164,-1,1,5030481,7/16/2020
171,spotify:track:5rZlwNFl01HqLWBQGryKSm,Pop Smoke,Mood Swings feat Lil Tjay,78,78,2,4828596,7/16/2020
174,spotify:track:0JP9xo3adEtGSdUEISiszL,XXXTENTACION,Moonlight,2,164,120,4741510,7/16/2020
158,spotify:track:35KmOEIUqAGn02t7n4qaIr,J Balvin,Morado,33,143,27,5153570,7/16/2020
187,spotify:track:7mcdgAXmb35dakBnfDIv3q,Anuel AA,Narcos,174,174,2,4633313,7/16/2020
194,spotify:track:5TGcyccg8Hkgn9jB7gUpMN,VIZE,Never Let Me Down,194,-1,1,4574508,7/16/2020
181,spotify:track:2YpeDb67231RjR0MgVLzsG,Lil Nas X,Old Town Road Remix,2,155,67,4678628,7/16/2020
156,spotify:track:6gi6y1xwmVszDWkUqab1qw,JACKBOYS,OUT WEST feat Young Thug,27,148,29,5164175,7/16/2020
150,spotify:track:0eeKDrQxjqNl5bX5VCHDcn,Justin Quiles,PAM,117,132,9,5321571,7/16/2020
10,spotify:track:0XkmeG97T4mtYlWRJcrxec,StaySolidRocky,Party Girl Remix,10,-1,1,19978914,7/16/2020
153,spotify:track:4P6IttK2PRBjyr3fm0pP7t,Trevor Daniel,Past Life with Selena Gomez,129,129,3,5193713,7/16/2020
149,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,4,140,175,5344593,7/16/2020
119,spotify:track:3AzjcOeAmA57TIOr9zF1ZW,Dua Lipa,Physical,12,102,24,6435956,7/16/2020
64,spotify:track:4DpNNXFMMxQEKl7r0ykkWA,Melanie Martinez,Play Date,26,46,12,9587833,7/16/2020
125,spotify:track:4TOmcZvw0gHa7GiXRbcYAW,Feid,PORFA,56,105,15,6005106,7/16/2020
96,spotify:track:7lUdbnz7wsv3C9zzf4WHl9,Feid,PORFA Remix Feat Maluma Nicky Jam Sech Remix,91,91,3,7628827,7/16/2020
92,spotify:track:1ENdcyhqdylaLsPVgB83qq,Rod Wave,Rags2Riches feat ATR Son Son,92,-1,1,7852927,7/16/2020
13,spotify:track:7ju97lgwC2rKQ6wwsf9no9,Lady Gaga,Rain On Me with Ariana Grande,1,8,8,19254574,7/16/2020
155,spotify:track:1lOe9qE0vR9zwWQAOk6CoO,Lil Tecca,Ransom,3,151,59,5169632,7/16/2020
115,spotify:track:6yVkakCN460KOVol9ZazjH,Anuel AA,Reggaetonera,111,111,4,6571017,7/16/2020
29,spotify:track:3ZG8N7aWw2meb6UrI5ZmnZ,Sech,RelaciOn,28,28,11,14283687,7/16/2020
86,spotify:track:2tnVG71enUj33Ic2nFN6kZ,Regard,Ride It,12,69,45,8189514,7/16/2020
15,spotify:track:615vw74T1NebV8pKoutm2J,Juice WRLD,Righteous,10,119,12,18299374,7/16/2020
184,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,179,179,5,4650253,7/16/2020
127,spotify:track:4NCsrTzgVfsDo8nWyP8PPc,Black Eyed Peas,RITMO Bad Boys For Life,9,116,40,5907443,7/16/2020
100,spotify:track:6Hj9jySrnFppAI0sEMCZpJ,Juice WRLD,Robbery,18,115,52,7397282,7/16/2020
131,spotify:track:0e7ipj03S05BNilyu5bRzt,Post Malone,rockstar feat 21 Savage,1,120,148,5787682,7/16/2020
1,spotify:track:7ytR5pFWmSjzHJIeQkgog4,DaBaby,ROCKSTAR feat Roddy Ricch,1,1,13,36999793,7/16/2020
91,spotify:track:380HmhwTE2NJgawn1NwkXi,J Balvin,Rojo,14,74,20,7896214,7/16/2020
6,spotify:track:24Yi9hE78yPEbZ4kxyoXAI,SAINt JHN,Roses Imanbek Remix,3,4,31,25447045,7/16/2020
103,spotify:track:4slSrbTK1sNK4I1mDYEthf,S1mba,Rover feat DTG,77,89,9,7165482,7/16/2020
85,spotify:track:696DnlkuDOXcMAnKlTgXXK,Arizona Zervas,ROXANNE,2,65,38,8205992,7/16/2020
133,spotify:track:3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,SAD,1,126,124,5777456,7/16/2020
73,spotify:track:2DEZmgHKAvm41k4J3R2E9Y,Bad Bunny,Safaera,9,52,20,8735912,7/16/2020
151,spotify:track:55CHeLEfn5iJ0IIkgaa4si,Megan Thee Stallion,Savage,16,133,17,5216846,7/16/2020
2,spotify:track:1xQ6trAsedVPCdbtDAmk0c,Jawsh 685,Savage Love Laxed Siren Beat,2,2,5,34262951,7/16/2020
58,spotify:track:5v4GgrXPMghOnBBLmveLac,Megan Thee Stallion,Savage Remix feat Beyonce,13,38,12,10046781,7/16/2020
50,spotify:track:3Dv1eDb0MEgF93GpLXlucZ,Doja Cat,Say So,6,31,29,10766655,7/16/2020
146,spotify:track:5uCax9HTNlzGybIStD3vDh,James Arthur,Say You Wont Let Go,7,142,184,5425548,7/16/2020
44,spotify:track:2XSO13Gyndo7MDdtYibIxO,Juice WRLD,Screw Juice,44,-1,1,11922995,7/16/2020
94,spotify:track:66W1rVTnEv86dIkFhoiElg,Regard,Secrets,66,81,7,7813601,7/16/2020
59,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,Senorita,1,47,56,9904124,7/16/2020
106,spotify:track:2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,Shallow,3,96,94,6947696,7/16/2020
138,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,1,125,184,5638534,7/16/2020
79,spotify:track:2xLMifQCjDGFmkHkpNLD9h,Travis Scott,SICKO MODE,2,61,102,8395468,7/16/2020
198,spotify:track:7sQKy5vlPQllr0k9IjYJv3,Arcangel,Sigues Con El,21,188,30,4538735,7/16/2020
148,spotify:track:2alc8VZAzDgdAsL2QMk3hu,DripReport,Skechers,31,127,18,5365501,7/16/2020
110,spotify:track:7C1trmcQQ5n5RNy4l6ziCv,Nea,Some Say Felix Jaehn Remix,81,98,5,6805624,7/16/2020
32,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,4,24,80,13836082,7/16/2020
185,spotify:track:6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,Something Just Like This,2,172,145,4648446,7/16/2020
199,spotify:track:5kkaSMcf4BFlhRRICCKZb6,Pop Smoke,Something Special,79,79,2,4535580,7/16/2020
128,spotify:track:1IWNylpZ477gIVUDpJL66u,Lady Gaga,Sour Candy with BLACKPINK,5,90,8,5879486,7/16/2020
172,spotify:track:3Ys2PYl1wyPKQIwyqhP9cQ,BTS,Stay Gold,72,-1,3,4805580,7/16/2020
37,spotify:track:1AnkdcHl86kEhDvhaKDuIe,Juice WRLD,Stay High,37,-1,1,12971466,7/16/2020
28,spotify:track:4HBZA5flZLE435QTztThqH,Ariana Grande,Stuck with U with Justin Bieber,2,21,10,14714531,7/16/2020
87,spotify:track:2D0dj3hVkRQJCp63cxCPEx,Curtis Waters,Stunnin feat Harm Franklin,77,77,4,8161461,7/16/2020
48,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,Surfaces,Sunday Best,13,32,26,11224450,7/16/2020
75,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Post Malone,Sunflower SpiderMan Into the SpiderVerse,1,56,91,8590871,7/16/2020
33,spotify:track:4nK5YrxbMGZstTLbvj6Gxw,BENEE,Supalonely,12,22,19,13658663,7/16/2020
193,spotify:track:25sgk305KZfyuqVBQIahim,Ava Max,Sweet but Psycho,6,180,94,4590391,7/16/2020
97,spotify:track:7gwwt1IaAWwmB7af0AcuBM,Harry Nach,Tak Tiki Tak,76,83,6,7575863,7/16/2020
120,spotify:track:7na7Bk98usp84FaOJFPv3d,Rauw Alejandro,Tattoo,42,109,21,6284980,7/16/2020
72,spotify:track:4ZRrLHqzhGRXYj2qcB4s5S,Rauw Alejandro,Tattoo Remix with Camilo,72,-1,1,8762381,7/16/2020
35,spotify:track:7iIzwqG5UxPYwTYUUK4pzU,Juice WRLD,Tell Me U Luv Me with Trippie Redd,35,-1,4,13433867,7/16/2020
67,spotify:track:38iBrrbbXyWaSPkmuDNgjZ,Kid Cudi,The Adventures of Moon Man and Slim Shady with Eminem,67,-1,1,9181893,7/16/2020
123,spotify:track:44gRhRi2OhEf7moAUj6MD1,Lil Baby,The Bigger Picture,47,106,5,6114901,7/16/2020
39,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,The Box,1,23,31,12638610,7/16/2020
183,spotify:track:6K4t31amVTZDgR3sKmwUJJ,Tame Impala,The Less I Know The Better,149,166,27,4669108,7/16/2020
113,spotify:track:0veNpTQFqfmTX0rsJmO2rO,Juice WRLD,The Man The Myth The Legend Interlude,113,-1,1,6640728,7/16/2020
47,spotify:track:39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,THE SCOTTS,1,27,12,11332909,7/16/2020
34,spotify:track:1H7KnK26kc1YyellpbINEn,Pop Smoke,The Woo feat 50 Cent and Roddy Ricch,17,17,2,13507969,7/16/2020
190,spotify:track:3H3r2nKWa3Yk5gt8xgmsEt,Sam Fischer,This City,105,136,13,4597406,7/16/2020
129,spotify:track:7bDSLyTjZ1VjU5kPHTL3Ko,Kontra K,Tiefschwarz feat Samra,129,-1,1,5867111,7/16/2020
24,spotify:track:1QoG0Yqz1onMsdbOibZVke,Juice WRLD,Titanic,24,-1,1,15319731,7/16/2020
30,spotify:track:4w47S36wQGBhGg073q3nt7,ROSALiA,TKN feat Travis Scott,15,25,7,14055256,7/16/2020
19,spotify:track:466cKvZn1j45IpxDdYZqdA,Drake,Toosie Slide,2,10,15,17162025,7/16/2020
147,spotify:track:3dVvWnj4D8JGkKvo6Hucso,6ix9ine,TROLLZ with Nicki Minaj,20,113,5,5366586,7/16/2020
53,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,KAROL G,Tusa,3,39,36,10572023,7/16/2020
43,spotify:track:5lcIegmdblnWqT9nS9EhZj,Juice WRLD,Up Up And Away,43,-1,1,12309360,7/16/2020
124,spotify:track:4cSSL3YafYjM3yjgFO1vJg,NLE Choppa,Walk Em Down feat Roddy Ricch,50,107,17,6107527,7/16/2020
140,spotify:track:7mEUjhl6aTztdHCrxoTgBG,Kanye West,Wash Us In The Blood,57,57,3,5586085,7/16/2020
5,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,5,5,35,26440765,7/16/2020
95,spotify:track:6gxKUmycQX7uyMwJcweFjp,Lil Baby,We Paid feat 42 Dugg,68,76,4,7681266,7/16/2020
82,spotify:track:1jaTQ3nqY3oAAYyCTbIvnM,Jack Harlow,WHATS POPPIN,26,68,24,8222610,7/16/2020
31,spotify:track:2MbdDtCv5LUVjYy9RuGTgC,Jack Harlow,WHATS POPPIN feat DaBaby Tory Lanez and Lil Wayne Remix,25,26,3,13874577,7/16/2020
145,spotify:track:43zdsphuZLzwA9k4DJhU0I,Billie Eilish,when the partys over,9,135,91,5431470,7/16/2020
7,spotify:track:6o3QUC5oAE4g6WxRIFcZtb,Juice WRLD,Wishing Well,7,-1,1,25364600,7/16/2020
163,spotify:track:6FZDfxM3a3UCqtzo5pxSLZ,Halsey,Without Me,4,153,93,5033968,7/16/2020
176,spotify:track:6EfBMJQwe2xLgldra6DaYp,6ix9ine,YAYA,139,139,2,4729070,7/16/2020
80,spotify:track:0SqqAgdovOE24BzxIClpjw,Bad Bunny,Yo Perreo Sola,18,55,20,8362461,7/16/2020
152,spotify:track:45bE4HXI0AwGZXfZtMp8JR,Tate McRae,you broke me first,152,-1,1,5199626,7/16/2020
182,spotify:track:2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,8,170,114,4676485,7/16/2020
178,spotify:track:16wAOAZ2OkqoIDN7TpChjR,Justin Bieber,Yummy,2,160,28,4713563,7/16/2020
75,spotify:track:58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,505,53,74,29,8434083,7/21/2021
72,spotify:track:5jzEwSyyymBlf1fa1o39T2,Mora,512,55,83,10,8043733,7/8/2021
72,spotify:track:5jzEwSyyymBlf1fa1o39T2,Mora,512,55,72,11,8179970,7/15/2021
82,spotify:track:5jzEwSyyymBlf1fa1o39T2,Mora,512,55,72,12,7859776,7/22/2021
91,spotify:track:5jzEwSyyymBlf1fa1o39T2,Mora,512,55,82,13,7336542,7/29/2021
95,spotify:track:2p2Q23iaaPSEa1tI6TsCVX,Sech,911,28,97,21,6825127,7/8/2021
123,spotify:track:2p2Q23iaaPSEa1tI6TsCVX,Sech,911,28,95,22,6111108,7/15/2021
72,spotify:track:4XvcHTUfIlWfyJTRG0aqlo,Sleepy Hallow,2055,72,125,2,8133401,7/29/2021
125,spotify:track:4XvcHTUfIlWfyJTRG0aqlo,Sleepy Hallow,2055,125,1,1,6251763,7/22/2021
184,spotify:track:737gzPI5VAmgUGWiJ9yXuu,Sofia Reyes,1 2 3 feat Jason Derulo and De La Ghetto,31,-1,36,5824222,7/21/2021
83,spotify:track:4wcBRRpIfesgcyUtis7PEg,Olivia Rodrigo,1 step forward 3 steps back,13,94,7,7336600,7/8/2021
105,spotify:track:4wcBRRpIfesgcyUtis7PEg,Olivia Rodrigo,1 step forward 3 steps back,13,83,8,6583677,7/15/2021
140,spotify:track:4wcBRRpIfesgcyUtis7PEg,Olivia Rodrigo,1 step forward 3 steps back,13,105,9,5999956,7/22/2021
168,spotify:track:4wcBRRpIfesgcyUtis7PEg,Olivia Rodrigo,1 step forward 3 steps back,13,140,10,5420003,7/29/2021
167,spotify:track:13Irp51zj01BZu2XtDrnAg,Lizzo,2 Be Loved Am I Ready,167,-1,1,6161573,7/21/2021
40,spotify:track:0PwFN7vRvY80Hnkoew2x3f,Rauw Alejandro,2 Catorce,31,36,9,11566494,7/8/2021
45,spotify:track:0PwFN7vRvY80Hnkoew2x3f,Rauw Alejandro,2 Catorce,31,40,10,10794583,7/15/2021
49,spotify:track:0PwFN7vRvY80Hnkoew2x3f,Rauw Alejandro,2 Catorce,31,45,11,10037606,7/22/2021
58,spotify:track:0PwFN7vRvY80Hnkoew2x3f,Rauw Alejandro,2 Catorce,31,49,12,9086979,7/29/2021
80,spotify:track:74znaWw1hmQBusGPSOuTFy,MYA,250 Remix,80,109,2,7578180,7/8/2021
94,spotify:track:74znaWw1hmQBusGPSOuTFy,MYA,250 Remix,80,80,3,6962068,7/15/2021
107,spotify:track:74znaWw1hmQBusGPSOuTFy,MYA,250 Remix,80,94,4,6685898,7/22/2021
121,spotify:track:74znaWw1hmQBusGPSOuTFy,MYA,250 Remix,80,107,5,6244011,7/29/2021
146,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,Ariana Grande,34 and 35,5,120,36,5653307,7/8/2021
160,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,Ariana Grande,34 and 35,5,146,37,5494410,7/15/2021
164,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,Ariana Grande,34 and 35,5,167,39,5453159,7/29/2021
167,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,Ariana Grande,34 and 35,5,160,38,5593859,7/22/2021
177,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,1,196,127,5163502,7/8/2021
192,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,1,177,128,5086197,7/15/2021
193,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,1,199,130,5002227,7/29/2021
199,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,1,192,129,5061584,7/22/2021
143,spotify:track:27RSJHEA99Y0Vsow7nA37A,Sech,911 Remix,143,-1,1,5763590,7/15/2021
39,spotify:track:27RSJHEA99Y0Vsow7nA37A,Sech,911 Remix,39,51,3,11553846,7/29/2021
51,spotify:track:27RSJHEA99Y0Vsow7nA37A,Sech,911 Remix,51,143,2,9823680,7/22/2021
99,spotify:track:4fouWK6XVHhzl78KzQ1UjL,GAYLE,abcdefu,1,91,36,7526053,7/21/2021
12,spotify:track:6HMtHNpW6YPi1hrw9tgF8P,Lizzo,About Damn Time,9,13,12,19850861,7/21/2021
156,spotify:track:3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,6,161,83,5448137,7/8/2021
172,spotify:track:3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,6,156,84,5361300,7/15/2021
177,spotify:track:3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,6,172,85,5425858,7/22/2021
181,spotify:track:3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,6,177,86,5166847,7/29/2021
154,spotify:track:40SBS57su9xLiE1WqkXOVr,LF SYSTEM,Afraid To Feel,154,176,2,6370713,7/21/2021
113,spotify:track:0zCgWGmDF0aih5qexATyBn,MrKitty,After Dark,113,117,14,7220147,7/21/2021
101,spotify:track:2uflssWlCaJ6CbTMOsUpNI,Bad Bunny,Aguacero,22,84,11,7495248,7/21/2021
146,spotify:track:5vC8UAOHeG95ehRzZChniB,L7NNON,Ai Preto,144,144,3,6444090,7/21/2021
23,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Doja Cat,Aint Shit,23,33,4,15965676,7/22/2021
33,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Doja Cat,Aint Shit,33,49,3,13058917,7/15/2021
49,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Doja Cat,Aint Shit,42,42,2,10086024,7/8/2021
22,spotify:track:5lAnYvAIkSDNXqfo7DyFUm,Doja Cat,Aint Shit,22,23,5,16126897,7/29/2021
140,spotify:track:3iPbmpKBMflYd7UjdYftoj,TWICE,AlcoholFree,80,127,4,5758961,7/8/2021
179,spotify:track:3iPbmpKBMflYd7UjdYftoj,TWICE,AlcoholFree,80,140,5,5259503,7/15/2021
163,spotify:track:3rV5y8rcQrwRt9fWGLmjOQ,Bo Burnham,All Eyes On Me,152,152,2,5347263,7/8/2021
180,spotify:track:3U4isOIWM3VvDubwSI3y7a,John Legend,All of Me,110,190,123,5153066,7/8/2021
185,spotify:track:3U4isOIWM3VvDubwSI3y7a,John Legend,All of Me,110,180,124,5182506,7/15/2021
185,spotify:track:3U4isOIWM3VvDubwSI3y7a,John Legend,All of Me,110,192,126,5103014,7/29/2021
192,spotify:track:3U4isOIWM3VvDubwSI3y7a,John Legend,All of Me,110,185,125,5175110,7/22/2021
174,spotify:track:5RAIMjdrCEjpjaR5tBATXU,Maluma,Aloha,95,170,12,5200116,7/8/2021
196,spotify:track:5RAIMjdrCEjpjaR5tBATXU,Maluma,Aloha,95,174,13,5036030,7/15/2021
124,spotify:track:2dNhNlpZAtV4lwAFW45LIv,Nio Garcia,AM,13,67,13,6077522,7/8/2021
169,spotify:track:2dNhNlpZAtV4lwAFW45LIv,Nio Garcia,AM,13,124,14,5404538,7/15/2021
184,spotify:track:2dNhNlpZAtV4lwAFW45LIv,Nio Garcia,AM,13,169,15,5288927,7/22/2021
14,spotify:track:05bfbizlM5AX6Mf1RRyMho,Nio Garcia,AM Remix,14,14,2,23042972,7/8/2021
16,spotify:track:05bfbizlM5AX6Mf1RRyMho,Nio Garcia,AM Remix,14,14,3,21373551,7/15/2021
17,spotify:track:05bfbizlM5AX6Mf1RRyMho,Nio Garcia,AM Remix,14,16,4,19386520,7/22/2021
19,spotify:track:05bfbizlM5AX6Mf1RRyMho,Nio Garcia,AM Remix,14,17,5,17617965,7/29/2021
69,spotify:track:44XjoNvtwevktFKjvVe1vH,Bad Bunny,Andrea,21,61,11,8935735,7/21/2021
173,spotify:track:2m6Ko3CY1qXNNja8AlugNc,Troye Sivan,Angel Baby,59,155,16,6048432,7/21/2021
52,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,29,49,67,10322442,7/21/2021
119,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,76,124,13,6273397,7/8/2021
124,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,76,119,14,6098705,7/15/2021
134,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,76,145,16,5914661,7/29/2021
145,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,76,124,15,5906324,7/22/2021
166,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,Queen,Another One Bites The Dust Remastered 2011,36,193,76,5264599,7/8/2021
179,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,Queen,Another One Bites The Dust Remastered 2011,36,186,79,5204983,7/29/2021
180,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,Queen,Another One Bites The Dust Remastered 2011,36,166,77,5245550,7/15/2021
186,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,Queen,Another One Bites The Dust Remastered 2011,36,180,78,5270735,7/22/2021
169,spotify:track:3AVrVz5rK8Hrqo9YGiVGN5,Cigarettes After Sex,Apocalypse,169,184,2,6122168,7/21/2021
139,spotify:track:0FqVtQxRD3HsPltldG5v5M,Joao Gomes,Aquelas Coisas,139,174,2,6008359,7/22/2021
174,spotify:track:0FqVtQxRD3HsPltldG5v5M,Joao Gomes,Aquelas Coisas,174,-1,1,5319847,7/15/2021
131,spotify:track:0FqVtQxRD3HsPltldG5v5M,Joao Gomes,Aquelas Coisas,131,139,3,6012839,7/29/2021
61,spotify:track:1J14CdDAvBTE1AJYUOwl6C,Duncan Laurence,Arcade,23,71,26,8791238,7/8/2021
76,spotify:track:1J14CdDAvBTE1AJYUOwl6C,Duncan Laurence,Arcade,23,61,27,7876930,7/15/2021
84,spotify:track:1J14CdDAvBTE1AJYUOwl6C,Duncan Laurence,Arcade,23,76,28,7571471,7/22/2021
90,spotify:track:1J14CdDAvBTE1AJYUOwl6C,Duncan Laurence,Arcade,23,84,29,7353795,7/29/2021
37,spotify:track:2QWEMqQMJR1KDf6hDjJOs6,j hope,Arson,37,-1,1,11593453,7/21/2021
2,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,1,2,16,43261006,7/21/2021
181,spotify:track:7LAmsNJpBaNvNg7VZPXxSv,Sarah Cothran,As the World Caves In,181,-1,1,5149618,7/8/2021
181,spotify:track:7LAmsNJpBaNvNg7VZPXxSv,Sarah Cothran,As the World Caves In,181,181,2,5217205,7/15/2021
182,spotify:track:2xXNLutYAOELYVObYb1C1S,Sarah Cothran,As the World Caves In,181,-1,3,5145493,7/29/2021
22,spotify:track:0BGwAKW4u8kWOhWFflZxfl,Masked Wolf,Astronaut In The Ocean,3,19,25,16859296,7/8/2021
25,spotify:track:0BGwAKW4u8kWOhWFflZxfl,Masked Wolf,Astronaut In The Ocean,3,22,26,15671079,7/15/2021
27,spotify:track:0BGwAKW4u8kWOhWFflZxfl,Masked Wolf,Astronaut In The Ocean,3,25,27,15017324,7/22/2021
30,spotify:track:0BGwAKW4u8kWOhWFflZxfl,Masked Wolf,Astronaut In The Ocean,3,27,28,14174752,7/29/2021
128,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Matheus Fernandes,Baby Me Atende,128,135,5,6031099,7/15/2021
135,spotify:track:5R9KPXQVeyqsHZoPLMgfNy,Matheus Fernandes,Baby Me Atende,135,180,4,5828531,7/8/2021
152,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Matheus Fernandes,Baby Me Atende,128,128,6,5799877,7/22/2021
156,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Matheus Fernandes,Baby Me Atende,128,152,7,5594505,7/29/2021
